Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-09-09,204.3500061035156,206.2899932861328,201.9499969482422,204.05999755859372,201.7946929931641,7532600,206.8559997558594,205.59000091552736,199.31100036621095,206.74699558027035,204.2956253246531,2.451370255617263,3.454056046493696,-1.0026857908764328,53.54748547205117,199.2100067138672,217.3500061035156,26.736444365561457,23.84563823320539,205.59000091552736,217.9259586335917,193.254043197463,4.707857404436376,0.0196881997678393,97696400,184.6038057407638,-4.354351197165862,3.180458689512533,6.167978859032181,2565706.6918707923,212.04456324434923,0.0,0.5927734375,0.0,0.9999825953950988,1.9688156927282872,1,False,False,False,True,False
2020-09-10,204.8600006103516,207.0,200.4499969482422,201.5399932861328,199.30267333984372,7243000,203.8679992675781,205.7300003051758,199.47840026855468,205.9459183042492,204.09150443291085,1.854413871338352,3.1341276114626275,-1.2797137401242755,46.93877404924258,199.2100067138672,217.3500061035156,12.844468857012377,15.397793862839904,205.7300003051758,217.79930394212025,193.66069666823137,4.8300007411411725,-0.0123493301117839,90453400,184.670020159892,-6.901331640919683,1.4088697371325232,6.034651818472208,2492609.751244675,198.8434480574223,1.0,0.96533203125,1.0,0.9999945167951672,-1.234928241351119,-1,False,False,False,True,False
2020-09-11,201.5800018310547,202.41000366210935,198.91000366210935,200.67999267578125,198.45220947265625,7439000,202.21199645996091,205.8849998474121,199.6164001464844,205.13577589986951,203.83879985830865,1.2969760415608675,2.766697297482275,-1.469721255921408,46.03173210242728,198.91000366210935,217.3500061035156,9.598637631942324,16.393183618172042,205.8849998474121,217.58765841716055,194.18234127766365,4.951429094587046,-0.0042671461694979,83014400,184.73405011364977,-3.9624874483392913,1.568980066807213,5.85132928487422,2482675.9413987235,198.9509886434104,1.0,0.99853515625,1.0,0.9999961848443508,-0.4267197488802776,-1,False,False,False,True,False
2020-09-14,203.3500061035156,206.41000366210935,203.13999938964844,204.97999572753903,202.70448303222656,11730500,202.27599487304687,206.30199966430663,199.80260009765624,205.11180971951097,203.92333288565905,1.1884768338519225,2.451053204756205,-1.2625763709042823,48.428217452309156,198.91000366210935,217.3500061035156,32.91752311160098,18.45354320018522,206.30199966430663,217.1831205009972,195.4208788276161,5.195001874651218,0.0214271636869394,94744900,184.86093278578264,0.1563530048391825,4.241251202083585,5.4405604183452825,2462690.6726020407,198.34617180054,1.0,0.8837890625,1.0,0.9965156056756836,2.1427191820488245,1,False,False,False,True,False
2020-09-15,206.75,208.2100067138672,204.7700042724609,205.38999938964844,203.1099395751953,6328600,203.32999572753903,206.6,199.9552001953125,205.15460813030137,204.0319748489175,1.122633281383827,2.1853692200817294,-1.0627359386979025,46.93507543280113,198.91000366210935,217.3500061035156,35.140970008705274,25.885710250749515,206.6,217.004709825204,196.195290174796,5.250716073172425,0.0020002130483716,101073500,184.9301092992884,2.633422147234654,2.9885207505154554,5.20235491260201,2458990.514070665,190.21353768539672,1.0,0.55419921875,1.0,0.9995759290595158,0.2000234710666459,1,False,False,False,True,False
2020-09-16,206.7400054931641,207.75,204.9499969482422,205.1300048828125,202.8528289794922,6135000,203.5439971923828,206.90600051879883,200.1738003540039,205.15082301530305,204.1133104069838,1.037512608319247,1.955797897729233,-0.918285289409986,43.937617501836506,198.91000366210935,217.3500061035156,33.73102167674556,33.929838265683934,206.90600051879883,216.71368184792473,197.09831918967296,5.200716291155126,-0.0012658576737355,94938500,184.99587949816296,0.5243591772128298,3.0752276493160258,4.9038406645629555,2478247.9401256205,198.79712290498563,1.0,0.64404296875,1.0,0.9291221415250744,-0.1265869096514271,-1,False,False,False,True,False
2020-09-17,202.8500061035156,205.5800018310547,202.0,205.2700042724609,202.99127197265625,7474900,204.28999938964844,207.12000045776367,200.37780029296871,205.16915859332732,204.19899143405615,0.970167159271142,1.7586717500376148,-0.7885045907664727,43.09021903753222,198.91000366210935,217.3500061035156,34.49023735523184,34.45407634689422,207.12000045776367,216.56420758340604,197.6757933321213,5.232860020228786,0.0006824910364935,102413400,185.0759907454167,1.850754743765659,2.1294585115290143,4.722103562821183,2484311.825176253,204.85854610444795,1.0,0.708984375,0.0,0.9999197804663376,0.0682479972601513,1,False,False,False,True,False
2020-09-18,205.47000122070312,205.72000122070312,201.72000122070312,202.6100006103516,200.3607940673828,9084100,204.6760009765625,207.04300079345705,200.58580017089844,204.77544198056185,204.0812884100781,0.6941535704837634,1.545768114126845,-0.8516145436430813,33.48461309393265,198.91000366210935,217.3500061035156,20.06505671568707,29.42877191588815,207.04300079345705,216.6134328882583,197.47256869865575,5.152145385742181,-0.0129585599782938,93329300,185.15978777536696,0.9617341065426775,-0.7543440275161961,4.785216047400632,2486281.1507190997,205.36760545836583,1.0,0.92041015625,1.0,0.9996537189151842,-1.295857639449527,-1,False,False,False,True,False
2020-09-21,199.91000366210935,201.25,194.6999969482422,197.4499969482422,195.258056640625,9656000,203.1700012207031,206.70900039672853,200.68380004882812,203.648450437128,203.5900816351273,0.0583688020007571,1.2482882517016272,-1.18991944970087,32.31142775465641,194.6999969482422,217.3500061035156,12.141275445620476,22.232189838846452,206.70900039672853,217.13545068922767,196.2825501042294,5.402859279087606,-0.0254676652019405,83673300,185.22190633520677,-3.6735286058380945,-3.272428244150183,5.213225146249571,2477141.047739263,205.79357093058724,1.0,0.60400390625,1.0,0.9996644388275592,-2.5467744078922605,-1,False,False,False,True,False
2020-09-22,198.08999633789065,200.7100067138672,196.8000030517578,200.55999755859372,198.3335418701172,7543100,202.2040008544922,206.4165000915527,200.9145999145508,203.17330384043044,203.36563096279144,-0.1923271223610072,0.9601651768891004,-1.1524922992501074,35.07583812937594,194.6999969482422,217.3500061035156,25.871956917011666,19.359429692773062,206.4165000915527,217.20037031146725,195.63262987163824,5.484287806919637,0.0157508263277752,91216400,185.28222818654575,-2.3516246386912187,-2.8341679180879265,5.3919351099572586,2425371.4181109485,209.96637757312544,1.0,0.9736328125,1.0,0.9999974967344724,1.5750874931387049,1,False,False,False,True,False
2020-09-23,200.8000030517578,201.08999633789065,194.57000732421875,195.3699951171875,193.2011566162109,6310600,200.2519989013672,205.7799995422363,200.95539978027344,201.97279480608535,202.77336164089485,-0.800566834809473,0.6080187745493857,-1.408585609358859,26.497448545353095,194.57000732421875,214.92999267578125,3.9292159554886714,13.98081610604026,205.7799995422363,217.59858206513832,193.96141701933433,5.664287022181916,-0.0258775553678891,84905800,185.31531025050543,-4.757963015308631,-6.117256421412975,5.909291261451007,2398308.8404068653,207.7608123888589,1.0,0.88720703125,1.0,0.9998908168873548,-2.5877545499930266,-1,False,False,False,True,False
2020-09-24,195.1499938964844,197.6699981689453,193.1300048828125,195.5200042724609,193.34950256347656,9865300,198.3019989013672,205.0430000305176,200.9347998046875,200.9800578009124,202.23607590989977,-1.256018108987348,0.2352113978420389,-1.491229506829387,32.099109674566094,193.1300048828125,210.5,13.759355564144746,14.520176145548351,205.0430000305176,217.50606988541344,192.57993017562177,5.317858014787946,0.0007678208477377,94771100,185.36735972893703,-4.749841573081737,-7.010363654268925,6.23153492744792,2381273.309011497,201.80076098097888,1.0,0.888671875,0.0,0.9627418021416768,0.0767831569250532,1,False,False,False,True,False
2020-09-25,195.0200042724609,198.13999938964844,193.50999450683597,197.25,195.060302734375,5496100,197.2299987792969,204.3540000915527,201.0097998046875,200.40620275461816,201.86673695361088,-1.4605341989927183,-0.1039377215249125,-1.356596477467806,39.405208840577416,193.1300048828125,208.2100067138672,27.32091921038812,15.003163576673836,204.3540000915527,216.94640215017063,191.7615980329348,4.9092864990234375,0.0088481776275348,100267200,185.40102959113875,-2.64547682454217,-6.529876727956818,6.296201029308958,2493134.830199255,201.3257418109484,1.0,0.99609375,1.0,0.9999977350503926,0.8848226389084113,1,False,False,False,True,False
2020-09-28,200.6300048828125,201.72000122070312,199.8300018310547,200.32000732421875,198.0962371826172,5565300,197.8040008544922,203.58450012207032,201.11440002441407,200.3929419191721,201.75216438847073,-1.3592224692986292,-0.3549946710796559,-1.0042277982189731,50.29852541018776,193.1300048828125,208.2100067138672,47.67905549321399,29.58644342258227,203.58450012207032,215.08893778126705,192.0800624628736,4.8392868041992205,0.0155640422013625,105832500,185.4437128048852,1.4535378173385682,-7.134578327681762,5.752218829598366,2572343.04305587,197.64997999720845,1.0,0.876953125,1.0,0.999659078929737,1.5564081495230695,1,False,False,False,True,False
2020-09-29,200.5800018310547,202.3800048828125,199.3699951171875,199.44000244140625,197.2259826660156,5513500,197.5800018310547,202.9569999694824,201.13380004882816,200.24633584566968,201.58089313313263,-1.3345572874629568,-0.5509071943563161,-0.7836500931066407,42.41131715689568,193.1300048828125,208.2100067138672,41.84348005581397,38.947818253138685,202.9569999694824,213.88568380664103,192.02831613232377,4.613573346819199,-0.0043929954604494,100319000,185.48327137220696,-0.5584339503495794,-5.920091856482612,5.464341918579315,2651746.6598253264,193.6880039214051,1.0,0.77685546875,0.0,0.9656395933403148,-0.4393089586044674,-1,False,False,False,True,False
2020-09-30,200.8500061035156,202.5399932861328,198.88999938964844,199.97000122070312,197.75010681152344,9157600,198.5000030517578,202.2879997253418,201.20360015869144,200.20382282644405,201.461567806286,-1.257744979841959,-0.6922747514534447,-0.5654702283885146,47.24078989499066,193.1300048828125,208.2100067138672,45.358060393632186,44.96019864755337,202.2879997253418,212.12111218381511,192.45488726686847,4.406429835728239,0.0026574346811523,109476600,185.55096040297988,2.3545100161139976,-6.271387157270858,4.916556229236655,2577755.30264017,201.02176999982916,1.0,0.9423828125,1.0,0.9999712710848598,0.2657480208352769,1,False,False,False,True,False
2020-10-01,202.2100067138672,205.1999969482422,201.63999938964844,203.3500061035156,201.09259033203125,7234600,200.06600341796872,201.63150024414065,201.29340026855468,200.6878510229166,201.60145212459932,-0.9136011016827296,-0.7365400214993018,-0.1770610801834279,54.31064044476587,193.1300048828125,208.2100067138672,67.77188315492609,51.657807868124074,201.63150024414065,208.89167645766423,194.371324030617,4.530000959123886,0.0169025596948515,116711200,185.61642060503888,4.004706249977086,-6.0652207516433965,3.6300881067618183,2573406.3481113976,200.7495952172872,1.0,0.82177734375,0.0,0.8771113937921574,1.6902562402626442,1,False,False,False,True,False
2020-10-02,200.0,202.8300018310547,199.3999938964844,201.4600067138672,199.2235565185547,6019700,200.9080047607422,201.25650024414065,201.3740005493164,200.80664420613977,201.5909746867673,-0.7843304806275455,-0.7460981133249506,-0.0382323673025949,43.83756030581662,193.1300048828125,208.2100067138672,55.23873222548602,56.122891924681426,201.25650024414065,207.6453582517779,194.86764223650331,4.402858189174107,-0.0092943168572431,110691500,185.66475624405496,2.134350678766639,-3.589203560023757,3.194429003818653,2530340.0643100664,200.80527307984815,1.0,0.98779296875,1.0,0.9999990462097232,-0.9294394240934144,-1,False,False,False,True,False
2020-10-05,202.7100067138672,203.6499938964844,201.0500030517578,203.5399932861328,201.2804718017578,6090500,201.552001953125,201.2004997253418,201.54180053710937,201.2271594492156,201.7353464348685,-0.5081869856528556,-0.6985158877905316,0.190328902137676,46.94011671985114,193.1300048828125,207.75,71.20377482946054,64.73813006995753,201.2004997253418,207.48248634277937,194.91851310790423,4.342857360839844,0.0103245632033548,116782000,185.71976165582063,1.6074210484140483,-0.5472541561299171,3.1409933087187714,2262003.756447864,201.94445441990715,1.0,0.986328125,1.0,0.9999989270932091,1.0324658986858193,1,False,False,False,True,False
2020-10-06,204.1100006103516,205.1000061035156,199.7100067138672,200.4499969482422,198.2247772216797,5841100,201.75400085449215,201.21699981689457,201.61260040283204,201.1075959875274,201.64013536178504,-0.5325393742576523,-0.6653205850839558,0.1327812108263034,42.921950816501784,193.1300048828125,205.72000122070312,58.14133593827642,61.527947664407655,201.21699981689457,207.488762089052,194.9452375447371,4.527857099260601,-0.0151812736553782,110940900,185.76310527739463,0.5064152098236407,0.1649019783662497,3.135881136078716,1723684.306934922,201.69203892524425,1.0,0.84130859375,1.0,0.9999936823082342,-1.5181276915366635,-1,False,False,False,True,False
2020-10-07,202.0,202.7899932861328,199.9900054931641,202.47000122070312,200.22235107421875,6713400,202.25400085449215,201.1375,201.7272003173828,201.31719679263136,201.70160690689008,-0.3844101142587419,-0.609138490918913,0.2247283766601711,45.9931287445482,193.1300048828125,205.72000122070312,74.18585428639992,67.84365501804562,201.1375,207.2968272263093,194.9781727736907,4.472141810825889,0.0100773474842332,117654300,185.81941623215528,1.2501875204975257,-0.7791808080533036,3.0796636131546515,1729167.9759124303,206.1155268195681,1.0,0.853515625,0.0,0.9978496669969412,1.0077316673208436,1,False,False,False,True,False
2020-10-08,204.0,204.3000030517578,202.22999572753903,202.97999572753903,200.7266998291016,3955600,202.17999877929688,201.20950012207032,201.8152001953125,201.57301201338635,201.7963023750863,-0.2232903616999237,-0.5319688650751152,0.3086785033751914,50.564188808735075,193.1300048828125,205.1999969482422,81.60726859911053,71.31148627459561,201.20950012207032,207.4220738025423,194.99692644159836,4.33428519112723,0.0025188645417153,121609900,185.85342863290745,-0.1819573960515241,0.7144995977854451,3.1062868402359816,1886197.7699162092,205.7487674945421,1.0,0.95654296875,1.0,0.999820287380667,0.2518943325642508,1,False,False,False,True,False
2020-10-09,204.0,207.0800018310547,203.67999267578125,206.63999938964844,204.34608459472656,5562900,203.21599731445312,201.50750045776368,202.0668002319336,202.3525485328113,202.15509474653535,0.1974537862759575,-0.3860843348049007,0.5835381210808582,64.68520283114105,193.1300048828125,207.0800018310547,96.84585994506834,84.21299427685959,201.50750045776368,208.1687031451352,194.84629777039217,4.062142508370534,0.0180313515575309,127172800,185.91120739282536,2.5712262995892576,2.96990578602232,3.3306013436857627,1917858.7582043395,203.6926122443666,1.0,0.9423828125,1.0,0.9999660249619404,1.8031406727189392,1,False,False,False,True,False
2020-10-12,206.94000244140625,207.97000122070312,205.72999572753903,206.3999938964844,204.1087188720703,6622700,203.78799743652343,201.57850036621093,202.3868002319336,202.9752324349149,202.4695317206057,0.5057007143091994,-0.2077273249820806,0.7134280392912801,60.27444331217592,193.1300048828125,207.97000122070312,89.42043320987851,89.29118725135244,201.57850036621093,208.4232855469543,194.73371518546756,3.942856924874442,-0.0011614667725171,120550100,185.97878466438272,1.4051295591481328,0.6927496333997585,3.42239259037169,1572773.0666096334,204.45608203832944,1.0,0.90380859375,1.0,0.9999964236267548,-0.1161586839928952,-1,False,False,False,True,False
