Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-08-30,714.719970703125,731.0,712.72998046875,730.9099731445312,730.9099731445312,18604200,712.735986328125,703.4979919433594,678.4687963867187,704.6454343524304,694.2177779394647,10.427656412965687,9.213902527765669,1.2137538852000205,55.5209491407046,648.8400268554688,731.0,99.89042492101308,80.75132998618152,703.4979919433594,736.7190146014137,670.276969285305,21.8764168875558,0.0266743323550893,3624699800,345.35970008536515,3.4843530761572428,2.992939076734769,16.61051132902718,3795485.260186472,727.2780764278285,1.0,0.98876953125,1.0,0.9999963043233115,2.6674332355089314,1,False,False,True,False,False
2021-09-02,734.5,740.969970703125,730.5399780273438,732.3900146484375,732.3900146484375,12777300,729.0059936523437,706.8434936523438,684.490595703125,716.1697217410455,702.4157354719985,13.753986269047004,11.133927938078264,2.6200583309687406,54.325839363585615,648.8400268554688,741.989990234375,89.69406402567475,92.03735630894606,706.8434936523438,746.8680447981637,666.8189425065239,20.817134312220983,-0.0023158088856122,3619573600,346.12026914635476,4.454053668215985,2.485203482120424,20.012275572909957,3808032.927752254,725.3447251756413,1.0,0.95654296875,1.0,0.9999927282315826,0.2024929961673471,1,False,False,True,False,False
2021-09-03,732.25,734.0,724.2000122070312,733.5700073242188,733.5700073242188,15246100,733.3359985351562,708.5669952392578,685.565595703125,718.8466887538414,704.7234593129036,14.123229440937736,11.73178823865016,2.3914412022875755,66.22177697975772,648.8400268554688,741.989990234375,90.96083068126794,90.72466199134348,708.5669952392578,750.126762234,667.0072282445157,18.604993547712052,0.001611153418507,3634819700,346.36670639928104,3.041075532893811,4.9306298014659244,20.7798834973711,3811487.345999437,727.9817357978485,1.0,0.90576171875,1.0,0.9999529169060648,0.1611153418507038,1,False,False,True,False,False
2021-09-07,740.0,760.2000122070312,739.260009765625,752.9199829101562,752.9199829101562,20039800,737.7380004882813,710.5249938964844,687.1865954589844,724.088734008659,708.2935721719593,15.795161836699664,12.54446295826006,3.250698878439602,80.07447645059011,667.5900268554688,760.2000122070312,92.139044975292,90.93131322741158,710.5249938964844,756.5634504661413,664.4865373268275,17.840711321149552,0.0263778172399915,3654859500,346.7063161390315,3.0113161092785834,5.486434180781585,23.01922828482843,3895545.136083839,729.7789137376388,1.0,0.93115234375,1.0,0.9999881992158032,2.6377817239991552,1,False,False,True,False,False
2021-09-08,761.5800170898438,764.4500122070312,740.77001953125,753.8699951171875,753.8699951171875,18793000,741.3680053710938,712.718994140625,688.4895959472656,728.6704664868942,711.6696035012355,17.000862985658614,13.435742963739772,3.565120021918842,76.4470841365364,667.5900268554688,764.4500122070312,89.07699908125882,90.72562491260624,712.718994140625,762.6664248342114,662.7715634470386,17.384996686662948,0.001261770478397,3673652500,347.02502515785164,2.466974546948419,6.1803695103261,24.973715346793213,3868205.290486197,727.8474412758842,1.0,0.9736328125,1.0,0.9999923697032572,0.1261770478397039,1,False,False,True,False,False
2021-09-09,753.4099731445312,762.0999755859375,751.6300048828125,754.8599853515625,754.8599853515625,14077700,745.5219970703125,715.0709930419922,689.9715954589843,732.6996232353047,714.8688910457042,17.83073218960044,14.314740808911909,3.515991380688533,87.6352589351333,673.7000122070312,764.4500122070312,89.43247729424931,90.21617378360004,715.0709930419922,768.3651475511193,661.7768385328651,16.604282924107142,0.0013132108198856,3687730200,347.2640212450603,2.8293475917474886,6.645754222908962,26.64707725456353,3578572.6301216707,726.6020031186242,1.0,0.95263671875,1.0,0.9999929667885176,0.1313210819885668,1,False,False,True,False,False
2021-09-10,759.5999755859375,762.6099853515625,734.52001953125,736.27001953125,736.27001953125,15184200,746.297998046875,715.7719940185547,691.1029956054688,733.2489149731424,716.4541598224113,16.794755150731135,14.810743677275752,1.9840114734553824,73.35113886892778,680.75,764.4500122070312,66.33215225097186,81.61387620882668,715.7719940185547,769.8271322110749,661.7168558260345,17.277849469866073,-0.0246270383661343,3672546000,347.50974572706195,0.5297730451274685,1.9411588136033275,27.02756909626012,3593868.933450285,727.4190176974461,1.0,0.9716796875,1.0,0.9997929965398052,-2.4627038366134335,-1,False,False,True,False,False
2021-09-13,740.2100219726562,744.780029296875,708.8499755859375,743.0,743.0,22952500,748.1839965820312,717.0634948730469,692.4045959472656,734.7490819003513,718.4205183540845,16.328563546266764,15.114307651073956,1.2142558951928084,68.23694904088848,697.6199951171875,764.4500122070312,67.90362603350128,74.5560851929075,717.0634948730469,772.4764912233251,661.6504985227688,17.567853655133927,0.009140641734991,3695498500,347.8870150679585,1.2854932155934584,3.6016589797902343,27.706498175139096,3854418.8515845896,730.2991436601981,1.0,0.9619140625,0.0,0.9566585916966104,0.9140641734991072,1,False,False,True,False,False
2021-09-14,742.5700073242188,754.469970703125,736.4000244140625,744.489990234375,744.489990234375,18524900,746.497998046875,719.9794952392579,693.7163952636719,736.2476831825088,720.3515903452171,15.89609283729169,15.270664688317504,0.6254281489741853,68.01442561426143,697.6199951171875,764.4500122070312,70.13314848352837,68.12297558933385,719.9794952392579,774.6807762502171,665.2782142282986,17.959995814732142,0.0020053704365747,3714023400,348.1921299079058,-1.1196399175378513,8.499352751759016,27.35064050547964,3640321.5650909822,724.5662300899816,1.0,0.9658203125,1.0,0.9999979733108904,0.2005370436574782,1,False,False,True,False,False
2021-09-15,745.0,756.8599853515625,738.3599853515625,755.8300170898438,755.8300170898438,15357700,746.8900024414063,724.4854949951172,695.6413952636718,739.2603499374834,722.9796219559302,16.28072798155324,15.472677346964652,0.8080506345885876,70.55736296459565,697.6199951171875,764.4500122070312,87.10161168206929,75.046128733033,724.4854949951172,775.0550858107108,673.9159041795235,18.354997907366073,0.0152319399914278,3729381100,348.45195154347005,0.25999469210225,13.537425026311102,25.284795407796828,3267915.4404448774,728.9512543996749,1.0,0.9501953125,1.0,0.9999771138045204,1.52319399914278,1,False,False,True,False,False
2021-09-16,752.8300170898438,758.9099731445312,747.6099853515625,756.989990234375,756.989990234375,13923400,747.3160034179688,727.8854949951171,697.8881945800781,741.987986906236,725.4989084950743,16.4890784111617,15.675957559804065,0.8131208513576365,78.00747217835249,702.0999755859375,764.4500122070312,88.0352564698696,81.75667221182243,727.8854949951171,777.5422283595132,678.2287616307211,17.892137799944198,0.0015347010813324,3743304500,348.68789150424163,0.2821721808211164,9.86951929111022,24.828366682198,3174589.886086927,727.7438616902457,1.0,0.94384765625,1.0,0.999878891881978,0.1534701081332468,1,False,False,True,False,False
2021-09-17,757.1500244140625,761.0399780273438,750.0,759.489990234375,759.489990234375,28204200,751.9599975585937,732.1864959716797,700.0217944335938,744.6806028028727,728.0167664016891,16.66383640118363,15.873533328079978,0.7903030731036527,76.02017548721037,708.8499755859375,764.4500122070312,91.07910304725502,88.73865706639798,732.1864959716797,776.6252905390539,687.7477014043055,17.692134312220983,0.0033025535769977,3771508700,349.1679148632339,3.1537303009985473,12.772658510882406,22.21939728368709,4139154.426650592,725.9316567653315,1.0,0.93017578125,1.0,0.9996256071813168,0.3302553576997713,1,False,False,True,False,False
2021-09-20,734.5599975585938,742.0,718.6199951171875,730.1699829101562,730.1699829101562,24757700,749.393994140625,734.6819946289063,701.4861938476563,742.4481997424548,728.1762639208348,14.27193582161999,15.553213826787982,-1.2812780051679908,49.63633222269282,708.8499755859375,764.4500122070312,38.34531165781694,72.48655705831386,734.6819946289063,771.8543861428456,697.509603114967,19.248561314174108,-0.0386048633967786,3746751000,349.5583135317406,-1.7267856110153137,7.336896543679972,18.586195756969605,4474857.46594272,728.3218276710112,1.0,0.93994140625,1.0,0.9999148950210192,-3.86048633967786,-1,False,False,True,False,False
2021-09-21,734.7899780273438,744.739990234375,730.4400024414062,739.3800048828125,739.3800048828125,16330700,748.3719970703125,736.3359954833984,702.5597937011719,741.9761697640483,729.0061706587591,12.969999105289276,15.036570882488242,-2.0665717771989662,51.72415577724158,708.8499755859375,764.4500122070312,54.91008846798565,61.44483439101921,736.3359954833984,771.0538216140734,701.6181693527234,19.2928466796875,0.0126135313532731,3763081700,349.82161183784075,-0.6863739497630861,4.683564726259082,17.35891306533749,4422777.713095094,722.9528777934491,1.0,0.85546875,0.0,0.999761763704728,1.2613531353273144,1,False,False,True,False,False
2021-09-22,743.530029296875,753.6699829101562,739.1199951171875,751.9400024414062,751.9400024414062,15126300,747.593994140625,738.50849609375,704.2277941894531,743.5090670990264,730.7049730130292,12.804094085997235,14.59007552319004,-1.785981437192806,57.62363704424334,708.8499755859375,764.4500122070312,77.49999725561528,56.91846579380597,738.50849609375,771.2723890575033,705.7446031299966,19.566419328962052,0.0169872020823507,3778208000,350.0730274775586,-0.5146679227447382,6.132763032072974,16.381946481876707,4348558.559057924,726.6440074178746,1.0,0.94580078125,1.0,0.999991297659684,1.6987202082350716,1,False,False,True,False,False
2021-09-23,755.0,758.2000122070312,747.9199829101562,753.6400146484375,753.6400146484375,11947500,746.9239990234375,740.6304962158204,706.2329943847657,745.0676744143204,732.4038649860224,12.66380942829801,14.204822304211635,-1.5410128759136263,59.07577079924966,708.8499755859375,764.4500122070312,80.5575711536625,70.98921895908781,740.6304962158204,771.3829787390927,709.878013692548,19.555707659040177,0.0022608349090507,3790155500,350.27222498485276,-0.4425389541677149,5.967379318471089,15.376241261636146,4389502.321088964,725.132582091989,1.0,0.97021484375,1.0,0.9999930860574568,0.2260834909050713,1,False,False,True,False,False
2021-09-24,745.8900146484375,774.7999877929688,744.5599975585938,774.3900146484375,774.3900146484375,21373000,749.90400390625,744.2919982910156,708.7087951660156,749.5788036811077,735.5139501462013,14.064853534906431,14.176828550350596,-0.1119750154441625,64.93706864089972,708.8499755859375,774.7999877929688,99.37835774276394,85.81197538401392,744.2919982910156,772.5978394428373,715.9861571391939,21.01570783342634,0.0275330391124197,3811528500,350.6463871702351,1.9618460553330497,10.444127489977406,14.152920575910873,4383818.158478812,721.5572923705176,1.0,0.9609375,1.0,0.9999966621920748,2.7533039112419777,1,False,False,True,False,False
2021-09-27,773.1199951171875,799.0,769.3099975585938,791.3599853515625,791.3599853515625,28070700,762.1420043945312,748.2639984130859,711.6515954589844,756.0066777842546,739.6506934947465,16.355984289508115,14.6126596981821,1.7433245913260134,64.31551360062554,708.8499755859375,799.0,91.52522176439284,90.4870502202731,748.2639984130859,779.5780624551727,716.9499343709991,21.234279087611608,0.0219139844033617,3839599200,351.15643945544696,8.380240748534762,11.158557752048882,15.657032021043417,4875923.759723369,727.3877492926679,1.0,0.99072265625,1.0,0.9999976158993604,2.1913984403361786,1,False,False,True,False,False
2021-09-28,787.2000122070312,795.6400146484375,766.1799926757812,777.5599975585938,777.5599975585938,25381400,769.7780029296875,750.5964996337891,714.2783959960938,759.322573134153,742.4587900920685,16.863783042084492,15.06288436696258,1.8008986751219125,58.05180294650055,708.8499755859375,799.0,76.21741915128996,89.04033288614893,750.5964996337891,783.3828655949851,717.8101336725931,21.647138323102677,-0.0174383189046867,3814217800,351.60218515867575,5.163784849961228,6.382458322926432,16.393182980598027,5129457.21658151,724.0434903533491,1.0,0.94140625,1.0,0.9999972583629028,-1.7438318904686725,-1,False,False,True,False,False
2021-09-29,779.7999877929688,793.5,770.6799926757812,781.3099975585938,781.3099975585938,20942900,775.652001953125,752.8760009765625,716.6945959472656,762.7052538148362,745.3366573118111,17.36859650302506,15.524026794175075,1.844569708849983,58.82432235959811,708.8499755859375,799.0,80.37715180180606,82.7065975724963,752.8760009765625,787.590104983557,718.161896969568,22.529283796037948,0.004822778964677,3835160700,351.97251302975235,3.905896085037197,6.1966547967834185,17.35705200349727,5131513.296779968,734.4976243277614,1.0,0.9697265625,1.0,0.9999622126752058,0.4822778964677088,1,False,False,True,False,False
2021-09-30,781.0,789.1300048828125,775.0,775.47998046875,775.47998046875,17956000,780.0199951171875,754.9454986572266,719.0983959960937,764.6705963769767,747.569496064177,17.10110031279976,15.839441497900014,1.2616588148997447,64.29872552205518,708.8499755859375,799.0,73.91013515068876,76.83490203459495,754.9454986572266,789.8783620352444,720.0126352792088,21.53214372907366,-0.0074618488283282,3817204700,352.28521183158915,2.897930762142531,5.6382667110433715,17.46643168900893,4975656.879935091,738.11808732345,1.0,0.88720703125,1.0,0.9978167617150776,-0.7461848828328232,-1,False,False,True,False,False
2021-10-01,778.4000244140625,780.780029296875,763.5900268554688,775.219970703125,775.219970703125,17031400,780.185986328125,757.0869964599609,721.6175952148437,766.293577042538,749.6176793707657,16.675897671772304,16.00673273267447,0.6691649390978327,62.33158568981773,718.6199951171875,799.0,70.4154915995037,74.90092618399952,757.0869964599609,791.4443524763534,722.7296404435684,20.193568638392858,-0.0003352888174725,3800173300,352.5812005994641,0.1071754592631535,5.847971053407486,17.178678008196258,4789928.343654569,743.3785268078426,1.0,0.89599609375,1.0,0.9997561598181298,-0.0335288817472578,-1,False,False,True,False,False
2021-10-04,796.5,806.969970703125,776.1199951171875,781.530029296875,781.530029296875,30483300,778.2199951171875,759.4849975585937,724.380595703125,768.6376466201283,751.9815571430701,16.65608947705823,16.136604081551223,0.519485395507008,63.67193871436051,718.6199951171875,806.969970703125,71.20549130032897,71.84370601684049,759.4849975585937,793.6253810391628,725.3446140780246,21.17071533203125,0.0081397007716748,3830656600,353.1178310481323,-1.2421598560256375,6.537892974604564,17.070191740284518,5332275.327542064,749.6460688287257,1.0,0.923828125,1.0,0.9999449283199376,0.8139700771674807,1,False,False,True,False,False
2021-10-05,784.7999877929688,797.3099975585938,774.2000122070312,780.5900268554688,780.5900268554688,18432600,778.8260009765625,760.8684997558594,726.8399963378906,770.4764743486422,754.1007030476921,16.375771300950078,16.184437525430994,0.1913337755190838,59.89924762711666,718.6199951171875,806.969970703125,70.1415380449125,70.58750698158173,760.8684997558594,796.1134434100617,725.6235561016571,21.5,-0.0012027720064089,3812224000,353.440958537903,0.3896843081419687,3.6750311551518866,17.62247182710116,5340938.343092328,754.1495534455786,1.0,0.95166015625,1.0,0.9999873646563814,-0.1202772006408947,-1,False,False,True,False,False
