Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_open,price_change_direction,AAPL,KO,TSLA,V,XOM
2022-08-11,213.2899932861328,213.5,210.58999633789065,211.0800018310547,210.1975555419922,6639600,212.5260009765625,211.8530006408691,205.95659973144532,211.4349449370756,209.7344090052019,1.7005359318736737,2.0457396247634088,-0.345203692889735,45.62459546925563,201.1999969482422,216.8500061035156,63.13098468369486,60.48249664792263,211.8530006408691,217.04636690205055,206.65963437968773,5.493574959891185,-0.0048090723390318,-34972000,205.0282684950941,-1.1195949669656202,2.5108047579024406,2.5966831305907077,3032503.229811276,201.03524904710375,1.0,0.98095703125,0.0,0.998244816074413,-0.7168498495535802,-1,False,False,False,True,False
2022-08-12,213.0,213.22000122070312,210.1000061035156,211.3300018310547,210.44651794433597,6443700,211.61800231933591,211.91750106811523,205.9845999145508,211.4187998438416,209.8526010663762,1.5661987774654165,1.9498314553038103,-0.3836326778383938,45.037137243467654,201.1999969482422,216.8500061035156,64.7284278386451,64.15705462100766,211.91750106811523,217.0477176084847,206.78728452774575,5.489288330078129,0.0011843850569988,-28528300,205.03516001479727,-2.103114554511487,0.6141728176331185,2.565108270184743,3029860.530379684,201.30873275040943,1.0,0.93603515625,1.0,0.6206276593980034,-0.1359619744297102,-1,False,False,False,True,False
2022-08-15,210.3699951171875,216.7400054931641,210.3699951171875,216.4199981689453,215.5152282714844,5290600,212.23800048828124,212.37800064086915,206.01199981689453,212.18821497078065,210.33907492582577,1.8491400449548792,1.929693173234024,-0.0805531282791449,55.96718783449528,201.1999969482422,216.8500061035156,97.25234707338564,75.03725319857519,212.37800064086915,217.38087577707475,207.37512550466352,5.701432364327571,0.0240855358623417,-23237700,205.0453732111503,1.4532114842912949,4.444761911424511,2.5014375681028067,3011062.336294727,202.0039167751104,1.0,0.994140625,1.0,0.9999984503497856,-1.2347440764377882,-1,False,False,False,True,False
2022-08-16,214.5500030517578,217.6100006103516,212.1300048828125,217.13999938964844,216.2322235107422,6564400,213.61400146484377,212.5520004272461,206.10179992675785,212.95002795829876,210.8428471083311,2.1071808499676195,1.9651907085807432,0.1419901413868762,60.54377793483063,203.92999267578125,217.6100006103516,96.56432055484832,86.18169848895967,212.5520004272461,217.96765395847393,207.13634689601827,4.97500283377512,0.0033268700988577,-16673300,205.058820484876,3.272141663919226,1.6287539398541329,2.707826765613909,2983399.6824313714,202.44689623608468,1.0,0.9697265625,1.0,0.999997377555729,1.986979147022283,1,False,False,False,True,False
2022-08-17,215.0,216.17999267578125,212.75,214.5200042724609,213.6231842041016,4902500,214.0980010986328,212.60950088500977,206.1333999633789,213.19156277586217,211.1152291204889,2.0763336553732756,1.9874192979392495,0.0889143574340258,54.74977102678312,203.92999267578125,217.6100006103516,77.41232057269468,90.40966273364286,212.60950088500977,218.08580366830537,207.13319810171416,4.945716857910164,-0.0120659257831444,-21575800,205.06667011820605,1.1409703438500785,0.5389741676854687,2.738151391647807,2967141.029815708,203.28698612172025,1.0,0.99072265625,1.0,0.999984860058262,0.209739893657157,1,False,False,False,True,False
2022-08-18,213.8699951171875,216.0,212.42999267578125,215.25,214.35012817382807,4516400,214.93200073242187,212.56250076293944,206.1483999633789,213.5082454257295,211.4215084448971,2.086736980832427,2.0072828345178855,0.0794541463145415,54.70905563506332,203.92999267578125,217.6100006103516,82.74854355612102,85.57506156122132,212.56250076293944,217.92435534742376,207.20064617845517,4.891431535993314,0.003402926128101,-17059400,205.07444755848377,1.9755534076046244,-0.4348038442069102,2.680927292242152,2977759.66261816,204.04980176850253,1.0,0.96142578125,0.0,0.9999939207644434,-0.5255836664244229,-1,False,False,False,True,False
2022-08-19,214.1100006103516,215.22999572753903,212.38999938964844,212.82000732421875,211.9302978515625,4178800,215.2300018310547,212.51850128173828,206.13480010986328,213.40236264088173,211.5251009544765,1.8772616864052336,1.9812786048953552,-0.1040169184901214,52.08453246108722,203.92999267578125,217.6100006103516,64.98544950381066,75.04877121087543,212.51850128173828,217.85543800907527,207.1815645544013,4.636431012834827,-0.0112891645797038,-21238200,205.07991711459297,0.7050610326285955,-0.4117873825878249,2.6684683636684916,3010855.844488325,204.88879344021947,1.0,0.91357421875,1.0,0.999984620364591,0.1122202733639943,1,False,False,False,True,False
2022-08-22,209.94000244140625,211.25,208.1999969482422,208.6100006103516,207.7378845214844,5139500,213.66800231933593,212.2355010986328,206.1848001098633,212.66507617464632,211.30916759565244,1.3559085789938763,1.8562045997150596,-0.5002960207211833,53.44272746456457,206.8800048828125,217.6100006103516,16.122986173228075,54.61899307771989,212.2355010986328,217.777694801663,206.69330739560263,4.435716901506701,-0.0197820062446171,-26377700,205.0829803227839,-3.60872268028436,-2.64152870175528,2.771096851515086,2983611.313245468,205.5231627874572,1.0,0.951171875,1.0,0.9999952318244132,-1.9475961688188992,-1,False,False,False,True,False
2022-08-23,208.0,209.3000030517578,206.52999877929688,206.8000030517578,205.9354553222656,3525500,211.60000305175785,211.9510009765625,206.33060028076173,211.76275723266343,210.9751554072158,0.7876018254476662,1.642484044861581,-0.8548822194139147,47.508907747681576,206.52999877929688,217.6100006103516,2.4368612620999497,27.848432313046203,211.9510009765625,217.99925670755675,205.90274524556827,4.342859540666859,-0.0086764659091035,-29903200,205.08400175369735,-4.761903088769904,-2.6777741514008913,3.0241278654971224,3067893.0744550903,206.74696820988015,1.0,0.99072265625,1.0,0.9999225208342672,-0.9240746969828684,-1,False,False,False,True,False
2022-08-24,206.6300048828125,208.3500061035156,205.67999267578125,206.6699981689453,205.80599975585935,4230800,210.03000183105468,211.7610008239746,206.6188003540039,210.97925583824528,210.6562548710476,0.3230009671976575,1.3785874293287963,-1.0555864621311388,38.218983180965715,205.67999267578125,217.6100006103516,8.298447902077758,8.95276511246857,211.7610008239746,218.22930844951048,205.2926931984387,4.076431274414064,-0.0006286502944584,-34134000,205.0851331819029,-3.659335235489436,-1.8054844061948017,3.234153812767931,1761108.78975211,207.47395070741743,1.0,1.0,1.0,0.9613885661803911,-0.6586514986478331,-1,False,False,False,True,False
2022-08-25,207.38999938964844,209.91000366210935,206.5,209.82000732421875,208.9428253173828,4495000,208.94400329589843,211.68450088500975,206.94480041503903,210.80090991301043,210.59431060831955,0.2065993046908829,1.1441898044012138,-0.9375904997103308,39.78388289336579,205.67999267578125,217.6100006103516,34.702530552730956,15.145946572302863,211.68450088500975,218.20921924716396,205.15978252285555,3.9307174682617183,0.0152417340842012,-29639000,205.0887191910857,-2.522644680966901,-0.7239170736278444,3.2623591810771004,1752149.1187441288,207.21250307777987,1.0,0.9794921875,1.0,0.9999835483784376,0.3678045244527528,1,False,False,False,True,False
2022-08-26,209.7700042724609,210.25999450683597,202.6999969482422,202.88999938964844,202.0417938232422,5060200,206.95800170898437,211.2235008239746,207.07940032958984,209.58384675557016,210.023620888418,-0.4397741328478446,0.8273970169514021,-1.2671711497992466,34.657256715947526,202.6999969482422,217.6100006103516,1.2743286032122223,14.758435686006957,211.2235008239746,218.8341380683495,203.61286357959972,4.1435743059430825,-0.0330283466431392,-34699200,205.08684617842204,-4.665918425349236,-4.346801751059537,3.805318622187446,1758929.7414157512,207.27366319535463,1.0,0.92822265625,0.0,0.9983119322699676,1.147598673907546,1,False,False,False,True,False
2022-08-29,201.25,203.9600067138672,200.6199951171875,202.3300018310547,201.484130859375,4476200,205.702001953125,210.77200088500976,207.34500030517577,208.467870613337,209.45372318046515,-0.9858525671281484,0.464747100135492,-1.4505996672636403,37.4087211020821,200.6199951171875,217.6100006103516,10.064780229501435,15.347213128481512,210.77200088500976,219.3575112583214,202.1864905116981,4.117861066545761,-0.0027601042943387,-39175400,205.0847703199864,-3.0104015919288907,-4.272330977110461,4.292755186655828,1696176.590320911,206.7711097880617,0.0,0.515625,0.0,0.99998235713349,-4.061593220637327,-1,False,False,False,True,False
2022-08-30,203.9199981689453,204.41000366210935,200.2100067138672,201.3800048828125,200.53811645507807,3918200,204.61800231933591,210.5280014038086,207.5724005126953,207.37742973171785,208.8556699732316,-1.4782402415137597,0.0761496318056417,-1.5543898733194013,32.4836616299376,200.2100067138672,217.6100006103516,6.724129766400123,6.021079533037903,210.5280014038086,219.89522159665165,201.16078121096552,4.090717860630581,-0.0046952846322585,-43093600,205.0823300540144,-2.620888824449774,-2.365940926010124,4.683610096421525,1388894.448975436,205.74790352486997,1.0,0.87890625,1.0,0.999990463671562,1.3267071646933193,1,False,False,False,True,False
2022-08-31,201.0,203.1699981689453,198.63999938964844,198.7100067138672,197.8792724609375,6559000,203.0260040283203,210.039501953125,207.6588006591797,206.0439800366639,208.10413936142683,-2.0601593247629353,-0.3511121595080737,-1.7090471652548616,30.821712996608568,198.63999938964844,217.6100006103516,0.3690422757714249,5.719317423890971,210.039501953125,220.77543183117885,199.30357207507117,4.206431797572547,-0.0132585068239473,-49652600,205.0753115155741,-3.8515466809900034,-4.686295670516117,5.367964939026915,1023044.0905249092,206.21304223775832,1.0,0.99560546875,0.0,0.999984620364591,-1.4319332067304735,-1,False,False,False,True,False
2022-09-01,198.72000122070312,200.42999267578125,196.66000366210935,200.1300048828125,199.29335021972656,5608300,201.08800354003907,209.37250213623048,207.78500061035157,205.13413770530215,207.51346273338132,-2.3793250280791653,-0.7567547332222921,-1.6225702948568732,33.243570374205646,196.66000366210935,217.6100006103516,16.563254062880876,7.885475368350785,209.37250213623048,220.84345342053535,197.9015508519256,4.252859933035716,0.0071460828391498,-44044300,205.070658581504,-4.618245211684235,-6.2491199051892155,5.735475642152455,954237.815718604,205.23763420552092,1.0,0.9716796875,1.0,0.9999563735749338,-1.1343277508939709,-1,False,False,False,True,False
2022-09-02,202.44000244140625,202.47999572753903,196.8500061035156,197.75999450683597,196.9332427978516,4508100,200.06200256347657,208.46700210571288,207.80740051269532,203.99965413630736,206.79098360548903,-2.7913294691817043,-1.1636696804141746,-1.6276597887675297,19.60912664094053,196.66000366210935,217.6100006103516,5.250553722963245,7.394283353871825,208.46700210571288,220.61739519697215,196.3166090144536,4.200001307896206,-0.0118423540606232,-48552400,205.06513368086175,-2.528466113778405,-8.389308852543543,6.075196545629649,955298.9436214484,204.1885477518884,1.0,0.9951171875,1.0,0.9999884376334164,1.8719812791122117,1,False,False,False,True,False
2022-09-06,197.8999938964844,200.0399932861328,196.3999938964844,198.63999938964844,197.8095703125,4547800,199.32400207519532,207.7330017089844,207.67000061035156,203.1750918675906,206.1872069969083,-3.012115129317692,-1.5333587701948783,-1.478756359122814,20.02593893916364,196.3999938964844,216.17999267578125,11.324598743193974,11.04613550967934,207.7330017089844,220.41116726925975,195.054836148709,4.068572998046871,0.0044498630019027,-44004600,205.0602389739171,-1.8237544644947867,-6.881683588290244,6.339082780137684,935622.8259968652,203.4162423594476,1.0,0.98876953125,0.0,0.9999911785278358,-2.242643988426096,-1,False,False,False,True,False
2022-09-07,198.7100067138672,201.13999938964844,197.22000122070312,200.4199981689453,199.5821228027344,4098300,199.1320007324219,207.24100189208983,207.6072006225586,202.75123129856823,205.7600063429851,-3.0087750444168364,-1.82844202503927,-1.1803330193775663,26.515661342528617,196.3999938964844,216.0,20.51021949294114,12.36179065303276,207.24100189208983,220.265258542502,194.21674524167773,4.035001482282362,0.0089609282358347,-39906300,205.0570555875802,-0.4767140185669594,-4.679918479485523,6.512128325206066,954703.7773020392,201.77367734568855,1.0,0.88525390625,1.0,0.862001822194178,0.4093041143833797,1,False,False,False,True,False
2022-09-08,197.3999938964844,201.1100006103516,196.9600067138672,200.7100067138672,199.8709259033203,4377600,199.53200073242184,206.67150192260743,207.65900085449215,202.43719674707577,205.38593229638377,-2.9487355493079974,-2.0525007298930156,-0.8962348194149818,25.42262105266954,196.3999938964844,215.22999572753903,22.889072747059785,18.241296994398272,206.67150192260743,219.7968559564618,193.54614788875307,4.076429094587051,0.0014470040293954,-35528700,205.05387243431096,1.006491838571533,-5.370107997116003,6.5626770169271795,949121.8949362688,200.26959080692916,0.0,0.56884765625,1.0,0.9999550625054312,-0.6592586045599313,-1,False,False,False,True,False
2022-09-09,202.07000732421875,206.3999938964844,201.3500061035156,205.1999969482422,204.34214782714844,4885600,200.5459991455078,206.3775016784668,207.77300079345704,202.8622429318706,205.37215930763256,-2.5099163757619465,-2.1439838590668017,-0.3659325166951448,37.95827564272281,196.3999938964844,211.25,59.25925545360192,34.21951589786759,206.3775016784668,219.3495980112419,193.4054053456917,4.278570992606027,0.0223705350215843,-30643100,205.0539917542889,2.533349293824516,-2.7856759673134612,6.48604816638756,862234.189627855,199.6311588859747,1.0,0.90966796875,1.0,0.9986328028141,2.365761688008594,1,False,False,False,True,False
2022-09-12,206.5,207.19000244140625,204.9499969482422,206.6300048828125,205.76617431640625,3812300,202.32000122070312,206.1425018310547,207.96780090332032,203.4418986166309,205.46533305394215,-2.0234344373112663,-2.1198739747156945,0.0964395374044282,46.5696576716043,196.3999938964844,210.25999450683597,73.80959982561365,51.98597600875843,206.1425018310547,218.90543827801488,193.3795653840945,4.108570643833706,0.0069688496873174,-26830800,205.05499531221193,4.485239999169766,-2.224008379084552,6.381468223480096,807926.2495491611,198.71568407889615,1.0,0.96826171875,1.0,0.9999868876971248,2.192305891627644,1,False,False,False,True,False
2022-09-13,202.0500030517578,203.47000122070312,198.8699951171875,199.6699981689453,198.8352508544922,5217900,202.5260009765625,205.30500183105468,207.9776010131836,202.8616062400639,205.03604898838685,-2.174442748322946,-2.1307877294371447,-0.0436550188858011,39.51779412279338,196.3999938964844,210.25999450683597,23.593103379942526,52.220652886386006,205.30500183105468,217.40961465113375,193.2003890109756,4.464999607631138,-0.0336834271373823,-32048700,205.05030611574287,0.5185253637040477,-7.739580510912091,6.052306410039537,805453.5444149298,196.96849292095192,1.0,0.9921875,1.0,0.9998723455932028,-2.1549622025385906,-1,False,False,False,True,False
2022-09-14,200.0,200.8800048828125,198.05999755859372,199.41000366210935,198.57635498046875,4632800,202.32400207519532,204.41850204467772,207.9550012207031,202.3305904588401,204.6193048901441,-2.28871443130393,-2.162373069810502,-0.1263413614934281,39.367328431514906,196.3999938964844,210.25999450683597,21.71724121986596,39.70664814180736,204.41850204467772,215.4203587637108,193.41664532564465,4.475713457380026,-0.0013021210458267,-36681500,205.04594871500464,-0.5039389861607457,-8.165237071647669,5.500928359516547,680114.161005377,198.4061592193711,1.0,0.99072265625,1.0,0.9999964236267548,-1.0146018415217115,-1,False,False,False,True,False
