Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,159.58999633789062,102300200,155.70999755859376,162.1615005493164,167.18779998779297,159.18004476883806,162.6420085874402,-3.461963818602129,-2.887485529766881,-0.5744782888352482,46.38677389013177,150.10000610351562,168.91000366210938,50.451841925089965,26.58155489865871,162.1615005493164,172.74672093844245,151.57628016019035,4.993571690150669,0.0290154110919955,523968300,114.11908273448095,-2.061982616310698,-7.639329510467407,5.29261019456302,18616245.94782459,155.77251131107448,1.0,0.67236328125,0.0,0.9846908034549308,True,False,False,False,False
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,160.6199951171875,75615400,156.12999572753907,161.56500015258788,166.80619995117186,159.40157559166104,162.4922298118659,-3.0906542202048684,-2.9281192678544787,-0.1625349523503896,45.02468471973852,150.10000610351562,168.91000366210938,55.92764688512994,44.30262755137911,161.56500015258788,170.9633396593235,152.16666064585226,4.930714198521206,0.0064540309726941,599583700,114.17099180662308,1.3247481630880742,-6.9139424651252,4.699169753367816,17542075.19838189,155.0062133076582,1.0,0.9326171875,1.0,0.999986649198028,True,False,False,False,False
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,163.97999572753906,123511700,157.97999572753906,161.31999969482422,166.58739990234375,160.10594792025765,162.60243469450836,-2.4964867742507124,-2.8417927691337255,0.345305994883013,48.75000041827829,150.10000610351562,168.91000366210938,73.79049136389743,60.05666005803912,161.31999969482422,170.1539549511497,152.48604443849874,5.054285321916852,0.0209189435468486,723095400,114.2616477594639,5.9781556617426235,-2.9014738356228698,4.416977628162742,17685280.7432622,154.4506135490504,1.0,0.974609375,1.0,0.9997483989782918,True,False,False,False,False
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,165.3800048828125,95811400,160.93199768066407,161.22399978637696,166.455,160.91734129911225,162.80818063438275,-1.890839335270499,-2.65160208236108,0.7607627470905811,52.417932393548114,150.10000610351562,168.91000366210938,81.23339055041971,70.31717626648236,161.22399978637696,169.8229350731648,152.62506449958914,4.9621429443359375,0.008537682593916,818906800,114.3337189515836,9.799502220233911,-1.1476378564986178,4.299467643393906,17370354.7023226,154.32438363676766,1.0,0.97509765625,1.0,0.9996340647949016,True,False,False,False,False
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,168.82000732421875,81532000,163.6779998779297,161.44899978637696,166.38800018310548,162.13313607220556,163.25350112992615,-1.1203650577205906,-2.3453546774329825,1.224989619712392,52.50222495832216,150.10000610351562,169.4199981689453,96.89445605000968,83.97277932144227,161.44899978637696,170.6063906599691,152.29160891278482,4.969285147530692,0.0208005946295855,900438800,114.3990112886276,8.852931401465058,2.738558787379475,4.578695436796061,17690540.769422684,153.39077753186365,1.0,0.94482421875,1.0,0.9999200187712394,True,False,False,False,False
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,170.2100067138672,98062700,165.802001953125,161.95599975585938,166.34840026855468,163.37573155553812,163.7687978398477,-0.3930662843095831,-1.9548969988083027,1.5618307144987196,54.305507227621376,150.10000610351562,172.63999938964844,89.21919521033645,89.11568060358861,161.95599975585938,171.88243685396458,152.02956265775418,5.085714067731585,0.0082336176362018,998501500,114.479335230996,6.6545589445916375,6.334727885099722,4.963218549052597,17610198.07173645,154.6778929133082,1.0,0.92529296875,1.0,0.9999963043233115,True,False,False,False,False
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,174.07000732421875,90131400,168.49200439453125,162.52249984741212,166.32820037841796,165.02100475071975,164.53185039424557,0.489154356474188,-1.4660867277518046,1.9552410842259929,61.59082110255937,150.10000610351562,174.13999938964844,99.7088515599958,95.27416760678068,162.52249984741212,173.8339127727263,151.21108692209793,5.071428571428571,0.0226778712067172,1088632900,114.55805824111232,8.373809373620134,6.962026206598981,5.6557064626570925,14363285.984007822,155.92055036096642,1.0,0.98388671875,1.0,0.9999974967344724,True,False,False,False,False
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,174.72000122070312,80546200,170.64000549316407,163.0159996032715,166.3120004272461,166.51315805379411,165.28652823324242,1.2266298205516932,-0.9275434180911052,2.154173238642798,67.60273640931456,150.10000610351562,175.27999877929688,97.77602175741548,95.56802284258258,163.0159996032715,175.5501148214871,150.48188438505588,4.824999128069196,0.0037340947270354,1169179100,114.62899997317348,6.549582737524351,5.987257962847603,6.2670576091078045,14714359.315110698,156.5156447543232,1.0,0.9658203125,1.0,0.9999958275089476,True,False,False,False,False
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,175.60000610351562,90371900,172.6840057373047,163.54000015258788,166.3802005004883,167.9111346768282,166.05048955696637,1.8606451198618288,-0.3699057105005183,2.230550830362347,71.20504502090333,150.10000610351562,175.72999572753906,99.49282217460753,98.99256516400628,163.54000015258788,177.26422461656372,149.81577568861204,4.585712977818081,0.0050366579479408,1259551000,114.70955960071088,6.179707896335462,6.346906066034186,6.862112231987919,14741635.2439327,157.56926209195765,1.0,0.9423828125,1.0,0.9999909402550872,True,False,False,False,False
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,178.9600067138672,100589400,174.71200561523438,164.3280006408691,166.49800048828126,169.61096114406496,167.00675008710718,2.60421105695778,0.2249176429911414,2.379293413966639,69.68281839158085,150.10000610351562,179.00999450683594,99.82709161874652,99.03197851692316,164.3280006408691,179.68292583175344,148.97307544998483,4.402854919433594,0.0191343991660846,1360140400,114.80391153663057,6.006396724159946,9.65686890951547,7.677462595442155,14580513.57316552,158.99108743373134,1.0,0.84375,0.0,0.9992894566892144,True,False,False,False,False
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,177.77000427246094,92633200,176.22400512695313,164.8885009765625,166.65740051269532,170.86619854843357,167.80402817491117,3.062170373522406,0.7923681890973944,2.2698021844250116,75.71465144512017,150.10000610351562,179.61000061035156,93.76483673196078,97.6949168417716,164.8885009765625,181.36398608274115,148.41301587038387,4.112855093819754,-0.006649544014093,1267507200,114.88894873310277,4.44157056600234,6.730311526285693,8.23774255308932,14144096.228819504,161.21318409345182,1.0,0.98681640625,1.0,0.9999969007019726,True,False,False,False,False
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,174.61000061035156,103049300,176.33200378417968,165.30750122070313,166.82500061035157,171.44216809642094,168.3081742812401,3.133993815180844,1.2606933143140844,1.8733005008667596,77.0108627596999,150.10000610351562,179.61000061035156,83.05658783216053,92.21617206095596,165.30750122070313,182.34334187887004,148.27166056253623,4.0307126726422995,-0.0177757978633232,1164457900,114.97853800969348,0.310216156380716,5.041211031821136,8.517920329083454,13488823.465563348,163.3983522315564,1.0,0.8974609375,0.0,0.9546459356224366,True,False,False,False,False
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,174.30999755859375,78751300,176.2500030517578,165.86450119018554,167.02100067138673,171.8833726290629,168.7527537832663,3.130618845796618,1.634678420610591,1.495940425186027,85.90480075706488,150.3800048828125,179.61000061035156,81.86793080245164,86.22978512219099,165.86450119018554,183.32914462902193,148.39985775134917,3.909999302455357,-0.0017181321270783,1085706600,115.0464785041541,-0.2346632665091719,6.827235101218876,8.732321719418197,13790440.984518023,164.63847515987902,1.0,0.98876953125,1.0,0.999949817273318,True,False,False,False,False
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,178.44000244140625,76468400,176.81800231933593,166.82150115966795,167.3416006469727,172.89208490788496,169.47032775794332,3.421757149941641,1.9920941664768013,1.4296629834648396,85.7580224250287,154.4600067138672,179.61000061035156,95.34791867639832,86.75747910367018,166.82150115966795,184.8597589043106,148.78324341502534,3.8378568376813615,0.0236934481134636,1162175000,115.11688783398442,1.617309931194688,12.01506530004881,9.019128872321325,14521400.224238953,166.6016611540416,1.0,0.86865234375,0.0,0.9457996275292468,True,False,False,False,False
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,175.05999755859375,73401800,176.03800048828126,167.70250091552734,167.6104006958008,173.22560993107092,169.8843773728063,3.3412325582646076,2.2619218448343625,1.079310713430245,74.53217070470085,157.6300048828125,179.61000061035156,79.29934514929388,85.50506487604794,167.70250091552734,185.53143139685537,149.87357043419934,3.729286193847656,-0.0189419683735007,1088773200,115.1807269001028,-2.179262968797846,11.191561765724089,8.914465240664004,12756659.090854872,167.69041001211377,1.0,0.96435546875,1.0,0.9999570886651236,True,False,False,False,False
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,171.8300018310547,89058800,174.85,168.14650115966796,167.85140075683594,173.01090099260688,170.02849770304692,2.9824032895599544,2.406018133779481,0.5763851557804736,66.61725169201426,159.75999450683594,179.61000061035156,60.80606354111416,78.48444245560212,168.14650115966796,185.91929743597507,150.37370488336086,3.840714590890067,-0.0184507927144118,999714400,115.25383254678913,-3.341397479128283,5.449527492555317,8.886398138153554,12782289.444120092,169.91205836461114,1.0,0.9111328125,1.0,0.9863632397701492,True,False,False,False,False
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,172.13999938964844,77594700,174.3559997558594,168.82750091552734,168.10040069580077,172.87691613061327,170.1849052353878,2.6920108952254793,2.4632166860686806,0.2287942091567987,63.29856175577402,163.00999450683594,179.61000061035156,55.00000919203823,65.03513929414878,168.82750091552734,186.08344871069048,151.5715531203642,3.7542855398995534,0.0018040944846089,1077309100,115.3177221839094,-1.4145817605344502,8.591972464104746,8.627973897581567,12854082.555821292,171.41943849044122,1.0,0.92626953125,0.0,0.9973257225296032,True,False,False,False,False
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,170.08999633789062,76575500,173.51199951171876,169.59550094604492,168.31780059814454,172.44815923942517,170.17787494668428,2.2702842927408824,2.424630207403121,-0.1543459146622385,57.516739364634695,164.91000366210938,179.61000061035156,35.23805272898828,50.34804182071357,169.59550094604492,185.52597157839136,153.66503031369848,3.725713457380022,-0.0119089291217987,1000733600,115.37836246671162,-2.4209748607704418,9.926970228447928,7.965235316173216,13193819.385298148,172.494847484079,1.0,0.83984375,0.0,0.9997503041903482,True,False,False,False,False
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,165.75,72246700,170.9739990234375,170.35200119018555,168.22620056152343,171.41767320259052,169.84988420989285,1.5677889926976718,2.2532619644620313,-0.6854729717643595,45.23734676118938,165.5,179.61000061035156,1.7717929779293684,30.6699516329853,170.35200119018555,183.71909907523676,156.98490330513434,3.731427873883928,-0.025515882364234,928486900,115.4309231839436,-7.1116354336372645,10.04515029431574,6.683548942525608,13045042.131027795,171.81441955071435,1.0,0.96044921875,1.0,0.9994292086159222,True,False,False,False,False
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,167.66000366210938,79265200,169.49400024414064,170.9805015563965,168.0838006591797,170.83957019636264,169.68767083598297,1.151899360379673,2.0329894436455596,-0.8810900832658866,46.10686738371293,165.5,179.61000061035156,15.308317283308442,17.439387663408702,170.9805015563965,182.36048867366517,159.6005144391278,3.669284275599889,0.0115234006763762,1007752100,115.49064805636658,-4.227118701979615,8.10497622092452,5.689993558634345,13160794.79052525,173.1846792607091,1.0,0.95703125,0.0,0.948535445612585,True,False,False,False,False
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,170.39999389648438,70618900,169.20799865722657,171.52100143432617,167.99960052490235,170.77194307330444,169.74043550713122,1.031507566173218,1.8326930681510911,-0.8011855019778733,44.19852535380316,165.5,179.61000061035156,34.72709911075112,17.269069790662982,171.52100143432617,181.57239657077903,161.4696062978733,3.6935697283063615,0.0163425395116714,1078371000,115.54653177317228,-0.8322224985927162,6.773605994517573,5.025697568226432,13239652.794719024,173.51415379398588,1.0,0.97607421875,1.0,0.9968015616134852,True,False,False,False,False
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,165.2899932861328,75329400,167.83799743652344,171.75450134277344,167.7886004638672,169.92856618297034,169.4107731203906,0.5177930625797558,1.5697130670368242,-1.0519200044570685,36.93543238506762,165.0399932861328,179.61000061035156,1.7158536329933185,17.250423342350967,171.75450134277344,180.9173343288378,162.59166835670908,3.9578563145228793,-0.0299882675668158,1003041600,115.60047629507298,-3.979322718603162,2.907482449827059,4.581416493032175,13251939.918584144,173.64464178540945,1.0,0.91259765625,1.0,0.9999946359824372,True,False,False,False,False
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,165.07000732421875,69023900,166.83399963378906,171.80900192260742,167.6320007324219,169.18109558931624,169.08923491326675,0.0918606760494924,1.274142588839358,-1.1822819127898656,35.13971075910662,163.57000732421875,179.61000061035156,9.3516248619431,15.26485920189585,171.80900192260742,180.7882561529067,162.8297476923081,3.90785653250558,-0.001330909134549,934017700,115.64958435633916,-2.9513722862921754,0.6647222984996315,4.489627115149662,10511945.139019892,173.21457630614626,1.0,0.91748046875,0.0,0.9999133458553136,True,False,False,False,False
