Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction
2021-01-27,48.88999938964844,49.31999969482422,48.22999954223633,48.52999877929688,46.354488372802734,21242400,48.80800018310547,50.47700004577637,52.0434001159668,49.3787287596441,50.44423820679144,-1.065509447147342,-0.953088418159438,-0.1124210289879037,35.38914061874199,48.22999954223633,51.130001068115234,10.344795834879188,16.817090354250663,50.47700004577637,54.665028490499424,46.288971601053305,0.7842856815883087,-0.0154189921305326,-159813500,49.224639623994186,-0.308137890177762,-10.395127555348838,2.094014222361529,10973832.780817384,49.13117040386991,1.0,0.98828125,1.0,0.999994397601545,-1.5418921427413301,-1
2021-01-28,48.68999862670898,49.5,48.61000061035156,49.150001525878906,46.94669723510742,17498900,48.84800033569336,50.22800006866455,51.95740013122558,49.343539954449454,50.34836882302014,-1.0048288685706837,-0.9634365082416873,-0.0413923603289964,44.10483016571418,48.22999954223633,51.130001068115234,31.724189640340008,23.28225067996383,50.22800006866455,54.08025858696571,46.37574155036339,0.7821429116385313,0.0127756596368702,-142314600,49.2243645249112,0.4085817361026089,-9.200072868961662,1.9261292591505803,10541877.56065254,48.77350741673104,1.0,0.8720703125,0.0,0.9998941552834424,1.2775653083297867,1
2021-01-29,49.02999877929688,49.119998931884766,48.11000061035156,48.150001525878906,45.99151992797852,18670300,48.78000030517578,49.913500213623045,51.843400192260745,49.159918657746296,50.18552680100968,-1.0256081432633837,-0.9758708352460266,-0.0497373080173568,28.29631856698653,48.11000061035156,50.86000061035156,1.4545787464488635,14.507854740556034,49.913500213623045,53.31902042121767,46.50798000602842,0.7642857687813885,-0.0203458793276632,-160984900,49.22015613808035,-0.7011757905112104,-11.55399937454098,1.702760103797314,10023752.904786242,48.67691328171551,1.0,0.86474609375,1.0,0.9932012384978668,-2.0345995850259757,-1
2021-02-01,48.27000045776367,48.68999862670898,48.18000030517578,48.47999954223633,46.30672454833984,12183600,48.720000457763675,49.59550018310547,51.739400177001954,49.05531571689861,50.05919144850795,-1.003875731609341,-0.9814718145186896,-0.0224039170906514,36.12903265501499,48.11000061035156,50.369998931884766,16.37164631315987,16.51680489998293,49.59550018310547,52.14399776273966,47.04700260347128,0.7221426282610197,0.0068535411401817,-148801300,49.21826899926482,-0.615004601410285,-11.59737526013015,1.2742487898170922,9767972.199026134,48.45964621068144,1.0,0.93115234375,1.0,0.9999953509740246,0.6853537801205789,1
2021-02-02,48.79999923706055,49.34999847412109,48.630001068115234,48.959999084472656,46.76520919799805,13319800,48.65400009155273,49.40550022125244,51.66640014648438,49.040651619602315,49.97776979191275,-0.9371181723104344,-0.9726010860770384,0.0354829137666042,41.27465224916497,48.11000061035156,50.36000061035156,37.7777099609375,18.53464500684876,49.40550022125244,51.48387524727763,47.32712519522725,0.7407139369419623,0.0099009807501782,-135481500,49.21755109381879,-0.6695107018160562,-7.202424863439838,1.0391875130125967,10009812.83256717,48.37902666982872,1.0,0.5771484375,0.0,0.9980720229624994,0.9901038221340697,1
2021-02-03,48.95000076293945,49.09000015258789,48.66999816894531,48.77000045776367,46.5837287902832,12274100,48.70200042724609,49.23500022888184,51.57920013427734,48.999012979319446,49.88830539679059,-0.8892924174711467,-0.9559393523558604,0.0666469348847135,39.67311518339444,48.11000061035156,50.18000030517578,31.884055300218563,28.677803858105325,49.23500022888184,50.86646113975196,47.60353931801171,0.7414283752441386,-0.0038806909775707,-147755600,49.216407645446246,0.4945429311842053,-6.5350705777475255,0.8157304554350641,10275263.337048072,48.59886312750978,1.0,0.70556640625,0.0,0.9992783863654676,-0.3880671354349774,-1
2021-02-04,48.959999084472656,49.06999969482422,48.650001525878906,49.0099983215332,46.812965393066406,20597400,48.67399978637695,49.15950012207031,51.5060001373291,49.00070303196772,49.82324561343819,-0.8225425814704792,-0.929259998178784,0.1067174167083049,48.178798117914546,48.11000061035156,49.5,64.7480652066524,44.80327682260283,49.15950012207031,50.676304400467224,47.6426958436734,0.7028568812778998,0.0049210141791442,-127158200,49.21552645777594,-0.2848488301103846,-2.98891948247878,0.7584021391984552,9537391.706567371,48.22605648622014,1.0,0.66162109375,1.0,0.999939560905,0.4920958642345097,1
2021-02-08,49.959999084472656,50.16999816894531,49.4900016784668,49.91999816894531,47.68217468261719,17833200,49.26199951171875,49.08600006103516,51.37940010070801,49.226657117337325,49.8185301588695,-0.5918730415321747,-0.8266718247583569,0.2347987832261822,61.316211484872575,48.11000061035156,50.16999816894531,87.86406328701372,81.6092844289803,49.08600006103516,50.326550076068955,47.84545004600136,0.6992852347237714,0.0054379986861767,-96583000,49.21925414400024,2.9702942250534603,-2.2709546212352216,0.6202750075168988,5680201.949375062,48.32846598589849,1.0,0.98046875,1.0,0.9999988079489696,1.8567704101896565,1
2021-02-09,49.84999847412109,50.02000045776367,49.630001068115234,49.70000076293945,47.47203063964844,14592900,49.40999984741211,49.06100006103516,51.314800109863285,49.29947921666073,49.80975020361542,-0.5102709869546942,-0.7633916571976244,0.2531206702429301,58.1210292644614,48.11000061035156,50.16999816894531,77.18456490178069,85.7547843273564,49.06100006103516,50.22480325584156,47.89719686622876,0.6907138824462881,-0.0044069994806753,-111175900,49.22069472501068,1.5114413650009206,-0.9960159211175325,0.5819015974031986,5760981.10269012,48.13516656424131,1.0,0.85595703125,1.0,0.9999908211141868,-0.44071824401364923,-1
2021-02-10,50.40999984741211,50.58000183105469,49.52999877929688,49.59999847412109,47.37651443481445,22965400,49.5759994506836,49.03549995422363,51.25280006408691,49.345712948577706,49.794213038467696,-0.4485000898899898,-0.7004133437360975,0.2519132538461077,55.3191329956502,48.11000061035156,50.58000183105469,60.323770339893706,75.12413284289606,49.03549995422363,50.12232942712491,47.94867048132235,0.7207140241350432,-0.0020121184564032,-134141300,49.22247504375916,1.701861817853012,-1.017765176648433,0.5434147364506395,5839190.23636164,48.74637170695134,1.0,0.947265625,1.0,0.9999977350503926,-0.20120522241618977,-1
2021-02-11,49.810001373291016,50.59000015258789,49.79999923706055,50.29999923706055,48.04513931274414,21928600,49.83399963378906,49.04249992370605,51.2268000793457,49.49252622372891,49.831678682807905,-0.3391524590789885,-0.6281611668046757,0.2890087077256872,64.25195270495142,48.11000061035156,50.59000015258789,88.30641253805085,75.27158259324176,49.04249992370605,50.16116175352555,47.92383809388656,0.7585713522774823,0.0141129190418158,-112212700,49.22728268997491,2.6321178529005618,0.2791056420939464,0.5593309149097458,5877843.91623816,48.709462062079865,1.0,0.99560546875,1.0,0.9999969007019726,1.4113002737878633,1
2021-02-12,50.56999969482422,50.84999847412109,50.38999938964844,50.68999862670898,48.41765594482422,13137100,50.04199905395508,49.115499877929686,51.19980003356934,49.67675274726431,49.89525793791169,-0.2185051906473774,-0.5462299715732161,0.3277247809258387,64.80619861618169,48.11000061035156,50.84999847412109,94.16058495782946,80.93025594525803,49.115499877929686,50.45452437581616,47.77647538004321,0.7549999782017284,0.0077534671086254,-99075600,49.23118206276916,2.0946567348804512,2.9656695064968597,0.6695122489432402,4796506.233938467,48.85441302248489,1.0,0.98974609375,1.0,0.9999939207644434,0.7753471785256538,1
2021-02-16,50.619998931884766,50.720001220703125,50.15999984741211,50.27000045776367,48.016483306884766,15093400,50.11199951171875,49.1939998626709,51.16300003051758,49.768021625802675,49.92301664308591,-0.1549950172832339,-0.4679829807152196,0.3129879634319857,57.70440279864568,48.11000061035156,50.84999847412109,78.83217268062069,87.09972339216701,49.1939998626709,50.61220283978535,47.77579688555645,0.7385714394705621,-0.0082856220225661,-114169000,49.23435406756894,0.7011264055616362,3.223818624699049,0.7091014885572224,4593658.786849545,48.84146683345551,1.0,0.9697265625,1.0,0.9999979733108904,-0.828566831894173,-1
2021-02-17,50.0,50.4900016784668,49.88999938964844,50.130001068115234,47.88275909423828,12794300,50.19799957275391,49.275,51.11000007629394,49.82371077077384,49.938348822717714,-0.1146380519438778,-0.3973139949609513,0.2826759430170734,63.93731661687834,48.11000061035156,50.84999847412109,73.72270192155102,82.2384865200004,49.275,50.71361726037446,47.836382739625535,0.7035715920584528,-0.0027849490426414,-126963300,49.23666633399262,0.8651917476355964,3.3395234026691867,0.7193086301872333,3814062.225695029,49.16174491709788,1.0,0.89599609375,1.0,0.9997932349090592,-0.2784964733710704,-1
2021-02-18,50.15999984741211,50.84999847412109,50.02999877929688,50.77000045776367,48.49407196044922,12747100,50.43199996948242,49.37950000762939,51.0484001159668,49.969293799541504,49.999952647535935,-0.0306588479944309,-0.3239829655676473,0.2933241175732163,64.06251345245892,48.11000061035156,50.84999847412109,97.08036209023322,83.21174556413499,49.37950000762939,50.935019207041016,47.823980808217776,0.692857197352816,0.0127667938562143,-114216200,49.240600177014635,2.3588750395890257,4.293344575771663,0.7777595997058091,3599147.483191428,49.2490232449809,1.0,0.83203125,0.0,0.9920602296801078,1.276686802879956,1
2021-02-19,50.790000915527344,50.83000183105469,49.970001220703125,50.11000061035156,47.8636589050293,15968800,50.39400024414063,49.4375,50.990800094604495,49.99094100120459,50.00810434848524,-0.0171633472806505,-0.2626190419102479,0.2454556946295974,68.081203926189,48.18000030517578,50.84999847412109,72.28470519656439,81.02925640278289,49.4375,51.01197879100853,47.86302120899147,0.6800000326974031,-0.0129997999106021,-130185000,49.24338544762756,-0.3777308739380536,2.369764717736955,0.7872393955042642,3504175.635107955,49.17560269833666,1.0,0.9990234375,1.0,0.9999988079489696,-1.2999796262398333,-1
2021-02-22,49.84999847412109,50.880001068115234,49.66999816894531,50.630001068115234,48.3603515625,14370900,50.38200073242187,49.54449996948242,50.939800109863285,50.08925793457546,50.054170772161534,0.035087162413923,-0.2030778010454137,0.2381649634593368,69.16224791347358,48.630001068115234,50.880001068115234,88.88888888888889,86.08465205856218,49.54449996948242,51.13860075937568,47.95039917958916,0.7278575897216781,0.0103771792342834,-115814100,49.24737170198658,-0.1183617285839266,4.413279677403592,0.7970503949466308,3521364.810694857,49.41526355555352,1.0,0.99658203125,1.0,0.9999986887770048,1.037723961839676,1
2021-02-23,51.0,51.5099983215332,50.41999816894531,50.540000915527344,48.274375915527344,16222300,50.43600082397461,49.632500076293944,50.884000091552736,50.15860300856806,50.09015819018863,0.0684448183794259,-0.1487732771604458,0.2172180955398717,65.1341357361571,48.650001525878906,51.5099983215332,66.08396878347034,75.75252095630788,49.632500076293944,51.2431342761577,48.02186587643019,0.7435719626290448,-0.00177760518841,-132036400,49.2515529340256,0.5371005675453011,3.60804054996704,0.8053170999318782,3518804.1350009847,49.10107666478772,1.0,0.64404296875,1.0,0.9487254046136444,-0.1777812695624048,-1
2021-02-24,50.38999938964844,50.900001525878906,50.130001068115234,50.709999084472656,48.43675994873047,14442000,50.55200042724609,49.703499984741214,50.83720008850098,50.24343317409184,50.13607233050597,0.107360843585873,-0.097546453011182,0.2049072965970551,68.65385758102391,48.650001525878906,51.5099983215332,72.02796736429465,75.66694167888464,49.703499984741214,51.37462035868016,48.032379610802266,0.7685718536376943,0.0033636360479978,-117594400,49.255740742184024,1.1569878396159083,2.880905138100709,0.8355601869694722,3465887.7787091276,49.285852441874184,1.0,0.55419921875,0.0,0.8661334821291841,0.33637728116313603,1
2021-02-25,50.470001220703125,50.75,49.97999954223633,50.16999816894531,47.92096710205078,14211100,50.43199996948242,49.78549995422363,50.77360008239746,50.232135480992376,50.13858535557555,0.0935501254168258,-0.0593271373255804,0.1528772627424063,60.545460472426306,49.27000045776367,51.5099983215332,40.178507566391126,59.43014790471872,49.78549995422363,51.37302310095613,48.19797680749113,0.7935720171247199,-0.0106488054678882,-131805500,49.25831670659816,-1.181804773308026,3.3793518048635507,0.7937615733662521,3259962.341952341,48.996151089856575,1.0,0.9892578125,1.0,0.644241752025491,-1.06487892093865,-1
2021-02-26,50.20000076293945,50.209999084472656,48.970001220703125,48.9900016784668,46.79386520385742,23638400,50.20800018310547,49.777499961853025,50.68800010681152,50.04103797291152,50.05350508319712,-0.0124671102856055,-0.0499551319175854,0.0374880216319799,44.536415580412886,48.970001220703125,51.5099983215332,0.7874204957610255,37.66463180881561,49.777499961853025,51.380048624613586,48.17495129909246,0.8271432604108523,-0.0235199627973859,-155443900,49.25706507616594,-2.2350806590359484,-0.3255337587891316,0.8012743313802808,3699693.942857411,49.18262951039928,1.0,0.99169921875,0.0,0.9986314950494224,-2.352001569152651,-1
2021-03-01,49.43999862670898,50.43999862670898,49.400001525878906,49.900001525878906,47.6630744934082,13901200,50.0620002746582,49.86499996185303,50.609200134277344,50.01934005798342,50.0421344493217,-0.0227943913382802,-0.0445229838017244,0.0217285924634442,49.85032436383572,48.970001220703125,51.5099983215332,36.614227034820416,25.860051698990866,49.86499996185303,51.27264084028756,48.4573590834185,0.8821432931082569,0.0185752156814498,-141542700,49.2588239862194,-1.4418319708392249,3.634475481915489,0.7038204392172639,3671201.8375745225,48.97236370919412,1.0,0.9931640625,1.0,0.9999994039743072,1.8575283015499489,1
2021-03-02,49.84000015258789,50.560001373291016,49.70000076293945,50.09999847412109,47.85410690307617,11755100,49.97399978637695,49.94599990844726,50.55000007629395,50.031749045081526,50.046420673380915,-0.0146716282993892,-0.0385527127012574,0.0238810844018681,53.00298932857235,48.970001220703125,51.5099983215332,44.48813162222411,27.29659305093519,49.94599990844726,51.19564653757288,48.69635327932165,0.9157148088727658,0.0040079547520346,-129787600,49.26076546289896,-0.8706023613685332,3.3415819867601115,0.6248233145628055,3694277.312771459,48.014513467201006,1.0,0.97705078125,0.0,0.9914211097413784,0.4007974972205952,1
2021-03-03,49.720001220703125,50.560001373291016,49.709999084472656,49.97999954223633,47.73948669433594,15410700,49.827999877929685,49.99699993133545,50.4842000579834,50.02378758310534,50.041500589592424,-0.0177130064870851,-0.0343847714584229,0.0166717649713377,52.84432411503736,48.970001220703125,51.5099983215332,39.763758832761376,40.28870582993531,49.99699993133545,51.15727373001455,48.83672613265635,0.9014290400913768,-0.0023951883341222,-145198300,49.262935165808585,-1.4395573958112196,2.083334307265461,0.5801368993395507,3651920.026074247,47.97173002867017,1.0,0.99658203125,1.0,0.9999979733108904,-0.23952010842536176,-1
2021-03-04,50.310001373291016,51.09000015258789,49.619998931884766,49.93999862670898,47.70127487182617,22036400,49.78199996948241,50.05549983978271,50.40819999694824,50.010896974428974,50.03398192567513,-0.0230849512461546,-0.0321248074159692,0.0090398561698146,47.00995625129896,48.970001220703125,51.5099983215332,38.188917841239046,40.813602765408184,50.05549983978271,51.06324816596107,49.047751513604354,0.9357147216796856,-0.0008003384532556,-167234700,49.26584325881409,-0.4584404038880385,2.3990120114076197,0.5038741630891784,3800819.4875752265,47.405069071130995,1.0,0.81494140625,0.0,0.9994553978686916,-0.08004238242951267,-1
2021-03-05,50.04999923706055,50.95000076293945,49.900001525878906,50.790000915527344,48.51317596435547,21310800,50.141999816894526,50.144499969482425,50.36779998779297,50.13075911921334,50.089983332330846,0.0407757868824916,-0.0175446885562771,0.0583204754387687,50.77162356190744,48.970001220703125,51.5099983215332,71.65361307811878,49.868763250706415,50.144499969482425,51.07490929832917,49.21409064063568,0.9714290073939716,0.017020470808819,-145923900,49.27214800646636,3.674217545192948,3.631917271892804,0.4652046644233704,3846157.811754619,47.077776317475454,1.0,0.98876953125,1.0,0.9999622126752058,1.702053235916412,1
